INDEX;NOME_STR;INSTITUICAO_ENSINO_ALUNO_2020_STR;IDADE_ALUNO_2020_INT;ANOS_PM_2020_INT;SINALIZADOR_INGRESSANTE_2020_STR;ANO_INGRESSO_2020_DATE;FASE_TURMA_2020_STR;FASE_2020_STR;TURMA_2020_STR;PONTO_VIRADA_2020_STR;INDE_2020_NUM;INDE_CONCEITO_2020_STR;PEDRA_2020_STR;DESTAQUE_IEG_2020_STR;DESTAQUE_IDA_2020_STR;DESTAQUE_IPV_2020_STR;IAA_2020_NUM;IEG_2020_NUM;IPS_2020_NUM;IDA_2020_NUM;IPP_2020_NUM;IPV_2020_NUM;IAN_2020_NUM;FASE_2021_STR;TURMA_2021_STR;INSTITUICAO_ENSINO_ALUNO_2021_STR;SINALIZADOR_INGRESSANTE_2021_STR;ANO_INGRESSO_2021_DATE;PEDRA_2021_STR;INDE_2021_NUM;IAA_2021_NUM;IEG_2021_NUM;IPS_2021_NUM;IDA_2021_NUM;IPP_2021_NUM;REC_AVA_1_2021_STR;REC_AVA_2_2021_STR;REC_AVA_3_2021_STR;REC_AVA_4_2021_STR;PONTO_VIRADA_2021_STR;IPV_2021_NUM;IAN_2021_NUM;NIVEL_IDEAL_2021_STR;DEFASAGEM_2021_NUM;SINALIZADOR_INGRESSANTE_2022_STR;ANO_INGRESSO_2022_DATE;BOLSISTA_2022_STR;INDE_2022_NUM;CG_2022_INT;CF_2022_INT;CT_2022_INT;PEDRA_2022_STR;DESTAQUE_IEG_2022_STR;DESTAQUE_IDA_2022_STR;DESTAQUE_IPV_2022_STR;IAA_2022_NUM;IEG_2022_NUM;IPS_2022_NUM;IDA_2022_NUM;NOTA_PORT_2022_NUM;NOTA_MAT_2022_NUM;NOTA_ING_2022_NUM;QTD_AVAL_2022_INT;IPP_2022_NUM;REC_AVA_1_2022_STR;REC_AVA_2_2022_STR;REC_AVA_3_2022_STR;REC_AVA_4_2022_STR;INDICADO_BOLSA_2022_STR;PONTO_VIRADA_2022_STR;IPV_2022_NUM;IAN_2022_NUM;NIVEL_IDEAL_2022_STR
42;ALUNO-42;;;;;;;;;;;;;;;;;;;;;;;ALFA;J;Escola Pública;Ingressante;2021;Ágata;6.802;10;6.7;7.5;4;7.2;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;6;10;ALFA  (2o e 3o ano);0;Veterano;2021;Não;4.28;849;189;5;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9;3.149;7.5;2.5;2.167;2.833;null;2;0;Não avaliado;Não avaliado;;;Não;Não;2.5;10;ALFA  (2º e 3º ano)
43;ALUNO-43;Escola Pública;13;2;Veterano;2018;4F;4;F;Não;8;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.5;7.5;7.5;7;7.969;8.042;10;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
44;ALUNO-44;Escola Pública;9;0;Ingressante;2020;1M;1;M;Não;6;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9;6.8;7.5;0;6.25;7.917;10;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
45;ALUNO-45;Escola Pública;11;1;Veterano;2019;1G;1;G;Não;7;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.5;1;7.5;10;7.812;7.75;5;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;6.731;576;93;16;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.917;9.167;6.25;5;4;6;null;3;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.778;5;Fase 3 (7º e 8º ano)
46;ALUNO-46;Escola Pública;8;0;Ingressante;2020;0C;ALFA;C;Não;7;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.5;10;7.5;0;7.5;7.583;10;ALFA;P;Escola Pública;Veterano;2020;Topázio;8.471;8.5;10;7.5;6.9;8.1;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não avaliado;Não;8.4;10;ALFA  (2o e 3o ano);0;Veterano;2020;Não;7.398;362;94;7;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.5;9.082;7.5;5;3.667;6.333;null;3;6.042;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.889;10;Fase 1 (4º ano)
47;ALUNO-47;;;;;;;;;;;;;;;;;;;;;;;1;A;Escola Pública;Ingressante;2021;Ágata;6.056;8.5;6.3;7.5;4;7.5;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;5.8;5;Nível 2 (5o e 6o ano);-1;Veterano;2021;Não;7.653;254;66;4;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.5;10;7.5;7.417;7.333;7.5;null;3;6.25;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;7.222;5;Fase 2 (5º e 6º ano)
48;ALUNO-48;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;3.915;855;59;4;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;5.417;3.804;6.25;0;0;0;null;4;5.625;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Não;Não;4.625;5;Fase 6 (2º EM)
525;ALUNO-525;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;8.068;125;2;1;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.75;10;7.5;7.75;9;6.5;null;4;7.344;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase + Bolsa;Mantido na Fase atual;Sim;Não;8.292;5;Fase 8 (Universitários)
50;ALUNO-50;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;4.966;823;128;12;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0;4.631;7.5;3.056;4.333;4.667;0.167;4;5.625;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;5.583;10;Fase 3 (7º e 8º ano)
51;ALUNO-51;Escola Pública;8;1;Veterano;2019;0D;ALFA;D;Não;9;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.5;9.8;7.5;10;8.125;7.417;10;1;F;Escola Pública;Veterano;2019;Ametista;8.051;9;9.2;7.5;5.4;7.7;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;8.6;10;Nível 1 (4o ano);0;Veterano;2019;Não;6.953;504;131;6;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9;9.203;7.5;5.083;4.667;5.5;null;2;5.625;Mantido na Fase atual;Promovido de Fase;;;Não;Não;6.917;5;Fase 2 (5º e 6º ano)
52;ALUNO-52;Escola Pública;10;2;Veterano;2018;2F;2;F;Não;8;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10;8.6;6.25;7;7.917;8.222;10;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
53;ALUNO-53;Einstein;15;4;Veterano;2016;5X;5;X;;9;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.167;10;7.5;8.2;0;0;10;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
54;ALUNO-54;;;;;;;;;;;;;;;;;;;;;;;3;B;Escola Pública;Ingressante;2021;Ágata;6.388;7.5;5.8;7.5;4.1;7.3;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;5.8;10;Nível 3 (7o e 8o ano);0;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
55;ALUNO-55;Rede Decisão/União;17;3;Veterano;2017;6C;6;C;Sim;7;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;0;9;7.5;6.333;8.281;8.667;5;7;A;Rede Decisão;Veterano;2017;Ametista;8.219;9.6;8.9;8.1;7.6;8.1;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Sim;9.2;5;Nível 8 (Universitários);-1;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
56;ALUNO-56;;;;;;;;;;;;;;;;;;;;;;;6;A;Escola Pública;Ingressante;2021;Ágata;6.777;8.8;7.5;5.6;5.5;7.8;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase;Não;7.2;5;Nível 7 (3o EM);-1;Veterano;2021;Não;3.037;861;23;15;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0;3.598;5;0.444;0.5;0.833;0;4;3.281;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;4.5;5;Fase 8 (Universitários)
57;ALUNO-57;Rede Decisão/União;16;2;Veterano;2018;6B;6;B;Não;7;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.333;7.1;6.25;5.833;7.5;7.583;10;7;A;Rede Decisão;Veterano;2018;Ametista;7.213;8.3;6.9;6.3;6;7.7;Mantido na Fase atual;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Não;7;10;Nível 7 (3o EM);0;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
58;ALUNO-58;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;7.305;386;45;2;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.917;7.991;7.5;6.889;5.333;7.667;7.667;4;8.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Sim;Não;7.375;5;Fase 4 (9º ano)
59;ALUNO-59;Escola Pública;13;0;Ingressante;2020;3E;3;E;Não;7;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.75;3.6;7.5;6;7.292;6.444;10;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
60;ALUNO-60;Rede Decisão/União;17;4;Veterano;2016;5F;5;F;Não;7.68;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.5;9.7;6.875;6.667;8.438;8.125;5;6;C;Rede Decisão;Veterano;2016;Ametista;6.956;7.9;7.5;6.9;6.1;7.2;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase;Não;7.7;5;Nível 8 (Universitários);-2;Veterano;2016;Não;5.783;753;18;10;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.333;4.13;5.625;4.044;2.667;3.467;6;4;7.969;Mantido na Fase atual;Promovido de Fase + Bolsa;Promovido de Fase;Mantido na Fase atual;Sim;Não;7.278;5;Fase 8 (Universitários)
61;ALUNO-61;Escola Pública;10;0;Ingressante;2020;1N;1;N;Não;6;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9;6.5;7.5;0;6.875;7.333;5;1;M;Escola Pública;Veterano;2020;Quartzo;3.017;0;1.3;5.6;0;6.9;Mantido na Fase atual;Não avaliado;Mantido na Fase atual;Não avaliado;Não;5.1;5;Nível 2 (5o e 6o ano);-1;Veterano;2020;Não;6.41;658;119;11;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;10;7.788;7.5;2.5;2;3;null;3;6.25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.389;5;Fase 3 (7º e 8º ano)
62;ALUNO-62;Escola Pública;12;0;Ingressante;2020;2L;2;L;Não;6.33;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.917;6.9;7.5;3.5;7.083;7.5;5;2;L;Escola Pública;Veterano;2020;Ágata;5.704;8.5;4.6;7.5;3.1;8.1;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;6.2;5;Nível 3 (7o e 8o ano);-1;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
63;ALUNO-63;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;6.684;594;163;13;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.5;8.544;5.625;5.083;6;4.167;null;2;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;6.917;5;Fase 1 (4º ano)
64;ALUNO-64;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;4.665;839;137;16;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.75;3.611;7.5;2.833;5.667;2.667;0.167;4;4.844;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;3.833;5;Fase 5 (1º EM)
739;ALUNO-739;Rede Decisão/União;13;4;Veterano;2016;3A;3;A;Sim;9;A;Topázio;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10;7.3;10;8.333;8.438;8.667;10;3;A;Rede Decisão;Veterano;2016;Ametista;8.085;9.2;8.1;8.8;7.6;8.1;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Não avaliado;Sim;9.2;5;Nível 4 (9o ano);-1;Veterano;2016;Sim;7.973;148;13;5;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9.167;8.035;9.375;7.389;7.833;7.167;7.167;4;8.594;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Não;Sim;8.375;5;Fase 5 (1º EM)
66;ALUNO-66;;;;;;;;;;;;;;;;;;;;;;;2;E;Escola Pública;Ingressante;2021;Ágata;6.875;8;6.3;7.5;5.9;8.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;7.7;5;Nível 3 (7o e 8o ano);-1;Veterano;2021;Não;7.172;442;53;3;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;6.667;5.785;7.5;7.778;5.667;7.667;10;4;7.344;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;6.542;10;Fase 3 (7º e 8º ano)
67;ALUNO-67;;;;;;;;;;;;;;;;;;;;;;;1;J;Escola Pública;Ingressante;2021;Quartzo;4.939;7.4;3.3;7.5;1.1;8.3;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;6.1;5;Nível 2 (5o e 6o ano);-1;Veterano;2021;Não;6.77;564;138;5;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9;7.882;5;5.583;3.333;7.833;null;2;5.938;Promovido de Fase;Promovido de Fase;;;Não;Não;7.917;5;Fase 2 (5º e 6º ano)
68;ALUNO-68;Escola Pública;10;0;Ingressante;2020;1F;1;F;Não;6;D;Quartzo;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9;7.6;7.5;0;7.188;8;5;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
266;ALUNO-266;Escola Pública;9;1;Veterano;2019;1B;1;B;Não;8;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.5;8.9;5.625;8.5;8.438;8;10;2;B;Escola Pública;Veterano;2019;Ametista;7.892;9;8.3;6.3;6.8;7.5;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;8;10;Nível 2 (5o e 6o ano);0;Veterano;2019;Não;7.834;191;31;4;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9;8.135;5.625;7;7.333;6.667;null;3;6.667;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;;Não;Sim;8.389;10;Fase 2 (5º e 6º ano)
1206;ALUNO-1206;;;;;;;;;;;;;;;;;;;;;;;ALFA;T;Escola Pública;Ingressante;2021;Topázio;8.871;8.5;10;7.5;7.6;8.1;Promovido de Fase;Promovido de Fase;Não avaliado;Não avaliado;Sim;9.7;10;ALFA  (2o e 3o ano);0;Veterano;2021;Não;8.072;124;29;4;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.5;8.889;7.5;8;7.833;8.167;null;3;5.833;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;;Não;Não;7.556;10;Fase 1 (4º ano)
72;ALUNO-72;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;7.729;227;62;5;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;7.5;8.603;8.125;8.833;9.167;8.5;null;2;5.625;Promovido de Fase;Promovido de Fase;;;Não;Não;8.083;5;Fase 1 (4º ano)
73;ALUNO-73;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;6.712;586;54;13;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.333;6.993;7.5;6.5;4;7;8.5;4;6.719;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;6.292;5;Fase 6 (2º EM)
74;ALUNO-74;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;6.685;593;55;10;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.917;6.25;6.875;6.111;4.667;6.667;7;4;7.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;7.417;5;Fase 5 (1º EM)
839;ALUNO-839;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;8.079;123;28;2;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;10;9.855;7.5;8;7.667;8.333;null;3;6.25;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;8.167;5;Fase 3 (7º e 8º ano)
30;ALUNO-30;Escola Pública;7;0;Ingressante;2020;0C;ALFA;C;Não;7;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.917;10;7.5;4.75;2.5;6.917;10;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;8.084;122;34;5;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;10;9.005;7.5;9.1;9.6;8.6;null;2;5.625;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Não;8.25;5;Fase 1 (4º ano)
77;ALUNO-77;;;;;;;;;;;;;;;;;;;;;;;ALFA;J;Escola Pública;Ingressante;2021;Ametista;7.854;9.5;10;7.5;6.4;7.5;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;8.1;5;Nível 1 (4o ano);-1;Veterano;2021;Não;7.902;169;46;1;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;10;8.237;8.75;8.333;8.667;8;null;2;5.625;Promovido de Fase;Promovido de Fase;;;Não;Não;8.25;5;Fase 2 (5º e 6º ano)
78;ALUNO-78;Escola Pública;10;3;Veterano;2017;1A;1;A;Não;7;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.5;9;7.5;5.5;7.188;7.667;5;1;B;Escola Pública;Veterano;2017;Ágata;6.339;8.9;9.2;7.5;2.6;7.3;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;5.6;5;Nível 2 (5o e 6o ano);-1;Veterano;2017;Não;7.604;271;70;8;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;6.917;9.48;7.5;7.667;7.833;7.5;null;3;6.667;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;7.833;5;Fase 3 (7º e 8º ano)
79;ALUNO-79;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;7.11;452;55;9;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.583;7.464;7.5;3.667;4;4;3;4;7.344;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;7.208;10;Fase 3 (7º e 8º ano)
